what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287467026445
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467059531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467062947
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467076775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467079065
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467079148
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467079196
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467113149
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467117965
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467124531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467130309
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467130382
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467130449
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467137219
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467145198
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467159109
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467171273
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467173029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467175290
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467179950
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467208752
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287467235555
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467252954
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287467254942
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287467257224
