what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287378459998
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287378478585
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287378480171
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287378481273
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287378485332
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287378487742
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287378488716
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378495615
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378497467
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1287378499887
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1287378504467
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287378508633
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287378512466
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378514216
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378517093
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287378538382
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1287378538436
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287378538831
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287378560430
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1287378563240
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1287378563355
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1287378578528
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1287378582532
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287378589670
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287378589826
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287378599141
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287378603019
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378611293
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378622659
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1287378663360
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378668863
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378672426
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378697569
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378755202
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378764198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378771049
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1287378774087
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378776932
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378793872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378793944
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378793982
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378794884
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378822514
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287378826480
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287378828045
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378828637
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287378841562
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1287378844107
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287378850795
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287378855111
